             0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
             0., 0.], dtype=float32)}, 'cnn/conv_7': {'w': DeviceArray([[[[-3.72550683e-03,  1.98090691e-02, -8.43887776e-03, ...,
                -5.07861562e-03, -3.90148796e-02,  7.81915430e-03],
               [-1.47875668e-02,  2.03310363e-02, -4.64790268e-03, ...,
                -1.42189767e-02,  3.49246264e-02, -8.35001562e-03],
               [ 2.76371446e-02, -2.26889364e-02, -1.68685429e-02, ...,
                 3.14575178e-03,  7.20831286e-03,  2.60963794e-02],
               ...,
               [ 2.94983909e-02,  2.91170105e-02, -1.09880865e-02, ...,
                 7.00787990e-04,  3.08470279e-02, -2.07148697e-02],
               [ 2.74559706e-02,  2.27666441e-02,  8.66258610e-03, ...,
                 1.67028960e-02,  9.92703438e-03, -1.35691324e-02],
               [ 6.52045012e-03,  5.80707844e-03,  4.67698416e-03, ...,
                -2.05575153e-02, -7.28520891e-03, -9.77812801e-03]],

              [[-1.35494210e-02, -1.78297143e-02,  3.13660353e-02, ...,
                -6.13427814e-03,  1.37834735e-02, -1.69545077e-02],
               [-3.63157550e-03, -3.58797647e-02,  1.86628290e-02, ...,
                -2.49663703e-02,  7.84297846e-03,  5.81089919e-03],
               [ 1.67631321e-02, -1.87703257e-03, -3.13056707e-02, ...,
                 1.39165781e-02,  8.01286940e-03, -2.51772441e-02],
               ...,
               [ 4.97871498e-03, -1.61003545e-02, -7.44460709e-03, ...,
                 1.69087201e-02, -1.10817719e-02,  1.37808258e-02],
               [ 8.94832145e-03,  2.15399871e-03,  1.14197303e-02, ...,
                -4.42048535e-03, -9.78574622e-03,  1.58500839e-02],
               [ 1.35301426e-03, -2.41195317e-02, -2.98166685e-02, ...,
                 1.05309961e-02,  1.18280686e-02,  1.48522817e-02]],

              [[ 2.97831856e-02, -5.96087007e-03, -1.85848325e-02, ...,
                -1.86921898e-02,  1.56771503e-02, -1.12790857e-02],
               [-4.00455147e-02,  1.55464774e-02,  2.91167591e-02, ...,
                -1.32176690e-02, -1.20500289e-02,  3.92471515e-02],
               [-1.76300164e-02, -1.62216239e-02, -2.43817805e-03, ...,
                -1.18591078e-02,  2.63922252e-02, -3.83312032e-02],
               ...,
               [-6.49850443e-03,  3.60224172e-02, -2.38238438e-03, ...,
                -3.84456106e-02, -1.72284767e-02,  3.84619170e-07],
               [ 1.19229564e-02,  1.52258556e-02,  2.14504395e-02, ...,
                 6.06967369e-03, -1.43407788e-02,  1.00246649e-02],
               [ 1.27763273e-02,  4.24598716e-03, -2.12359300e-04, ...,
                 1.96201615e-02,  2.56470256e-02, -1.42116509e-02]],

              ...,

              [[-2.96180393e-03, -9.22288373e-03,  2.03683339e-02, ...,
                 1.84149351e-02,  1.16134835e-02,  2.00764053e-02],
               [ 7.47223618e-03,  2.29008608e-02,  3.13380291e-03, ...,
                 2.74252854e-02,  2.52105501e-02, -2.85906643e-02],
               [-2.38970891e-02,  3.33413109e-02,  4.07105283e-04, ...,
                -1.60754472e-02, -1.08418651e-02,  8.39480851e-03],
               ...,
               [ 3.05335559e-02,  1.41718369e-02, -1.36784306e-02, ...,
                 3.33736883e-03, -2.24544015e-02, -2.84463027e-03],
               [-6.07213518e-03, -1.23646352e-02,  8.30215868e-03, ...,
                -1.14025045e-02, -1.31410286e-02,  2.67803408e-02],
               [-1.76201330e-03, -2.68177176e-03, -3.54103372e-02, ...,
                -1.23603819e-02,  3.35792564e-02, -2.66862456e-02]],

              [[ 3.24217454e-02,  4.01275232e-03, -2.87634321e-02, ...,
                -1.57327019e-02, -1.21789547e-02,  6.42564730e-04],
               [ 1.38471080e-02,  1.77889992e-03,  1.84502229e-02, ...,
                -5.19341044e-03,  2.27433052e-02, -2.64549023e-03],
               [-5.37880976e-03,  1.32117076e-02, -6.34668162e-03, ...,
                -2.74145068e-03, -2.02534124e-02,  2.57186070e-02],
               ...,
               [ 4.34108451e-03,  1.59581974e-02,  1.16060879e-02, ...,
                -1.31440144e-02, -1.38132935e-02, -1.86322089e-02],
               [-2.15323195e-02,  2.08186058e-04,  2.31291316e-02, ...,
                -1.68167297e-02, -1.35633219e-02,  1.13368090e-02],
               [ 3.74708213e-02, -1.09530268e-02,  2.30399054e-02, ...,
                 3.48319523e-02,  2.81044208e-02, -7.60701532e-03]],

              [[-1.62830334e-02,  2.31515933e-02, -2.63723992e-02, ...,
                -1.53215658e-02, -2.06198599e-02, -2.16676239e-02],
               [-4.43508755e-03, -1.58179365e-02,  2.76562274e-02, ...,
                 3.87367327e-03,  1.37320790e-03,  9.68881510e-03],
               [ 3.19989361e-02,  9.65426583e-03,  4.26212559e-04, ...,
                -9.82771744e-04,  2.15004142e-02,  2.72469856e-02],
               ...,
               [ 7.73875741e-03, -4.24546897e-02, -2.92095989e-02, ...,
                 2.61845905e-02, -6.86476287e-03, -1.36585198e-02],
               [-5.02345851e-03, -2.41516419e-02,  1.59797668e-02, ...,
                -1.70317583e-03, -1.19806090e-02,  2.28877421e-02],
               [-2.76948195e-02, -8.84236023e-03,  1.75002683e-02, ...,
                -1.65469684e-02,  1.58720464e-02, -1.07003711e-02]]],


             [[[ 1.34329274e-02, -2.23320741e-02,  2.40743775e-02, ...,
                -7.59290811e-03,  4.95205121e-03,  1.62649158e-04],
               [-3.56011167e-02, -3.77702340e-03, -1.50872786e-02, ...,
                -9.28395521e-03,  3.96399107e-03, -7.40279024e-03],
               [-1.90749541e-02, -3.36034747e-04, -8.72741279e-04, ...,
                -4.36742567e-02, -3.87702584e-02,  1.46653634e-02],
               ...,
               [-2.21502092e-02,  1.92392003e-02,  2.11658049e-02, ...,
                 1.18161188e-02, -1.71407347e-03,  1.78499185e-02],
               [ 2.92007867e-02, -2.92898938e-02,  7.79494178e-04, ...,
                 9.71863046e-03,  1.87131530e-03, -3.40304314e-03],
               [-2.12418754e-03, -2.94435006e-02,  2.74257064e-02, ...,
                -3.03123109e-02, -1.22175179e-03, -1.30548859e-02]],

              [[ 2.28403434e-02, -4.28807102e-02, -1.61203723e-02, ...,
                -2.04231334e-03,  7.72466417e-03,  2.90101003e-02],
               [-1.73624791e-02,  1.71522405e-02, -2.79922318e-03, ...,
                -1.87289994e-02,  6.93772128e-03, -2.29206998e-02],
               [-2.23490433e-03, -1.61762990e-03,  7.65856309e-03, ...,
                 2.75969319e-02, -1.57342125e-02, -8.61172937e-03],
               ...,
               [ 3.33028585e-02, -5.93802985e-03, -8.09370633e-03, ...,
                -1.00784842e-02, -2.45357286e-02, -3.60972900e-03],
               [ 6.65204553e-03, -5.61137591e-03,  4.29804474e-02, ...,
                -2.19022222e-02, -3.70046385e-02, -2.34609395e-02],
               [ 5.49373869e-03, -1.42480833e-02,  1.04249991e-03, ...,
                -3.12682725e-02, -4.06916030e-02,  2.22245157e-02]],

              [[-1.39699783e-02,  8.86824820e-03,  2.81500854e-02, ...,
                -1.50140226e-02,  1.66399439e-03, -6.14268379e-03],
               [-2.00156146e-03, -4.38330173e-02, -7.07920594e-03, ...,
                 1.38340481e-02,  3.39885987e-02,  2.78964196e-03],
               [-1.29183857e-02,  3.19122709e-02, -1.88084133e-02, ...,
                -2.50361282e-02, -3.11720166e-02, -2.27530210e-04],
               ...,
               [-2.79169790e-02,  3.30710039e-02,  4.02728729e-02, ...,
                -4.70971409e-03,  2.57992260e-02,  1.92998741e-02],
               [-4.32360359e-03,  1.51081001e-02,  3.55959841e-04, ...,
                -1.39502324e-02, -9.04905237e-03, -2.72703748e-02],
               [-2.03721169e-02, -1.64511509e-03, -2.13809479e-02, ...,
                 1.45583618e-02, -2.99854912e-02,  1.57267656e-04]],

              ...,

              [[ 1.09819109e-02, -2.04315912e-02, -3.05184219e-02, ...,
                -1.27942329e-02, -1.79007519e-02,  9.46344156e-03],
               [-7.37434393e-03,  2.37425677e-02,  1.77516025e-02, ...,
                 2.34875251e-02,  1.24171618e-02,  6.40126830e-03],
               [-1.11240307e-02, -1.50617147e-02, -1.19941831e-02, ...,
                -7.19072111e-03, -3.35683208e-03,  3.82444053e-03],
               ...,
               [ 1.59320217e-02,  5.51756052e-03, -2.85778884e-02, ...,
                -1.57389548e-02, -2.51840875e-02,  1.53231900e-02],
               [-1.99508052e-02,  7.23905279e-04, -1.04812207e-02, ...,
                 2.05207411e-02,  2.55816635e-02, -3.00263893e-02],
               [ 3.35742421e-02, -4.30200845e-02, -2.67331395e-02, ...,
                -2.46824906e-03,  4.92233876e-03, -7.12793274e-03]],

              [[ 8.87034554e-03,  2.26705708e-03,  8.66584247e-04, ...,
                 2.55940128e-02, -2.47266777e-02,  3.84930521e-02],
               [ 9.57756583e-03,  1.11909974e-02,  1.75289679e-02, ...,
                 1.69318467e-02,  2.14391830e-03,  1.61714125e-02],
               [ 1.09367147e-02, -5.42835845e-03, -1.29293855e-02, ...,
                -1.67524517e-02,  2.34317351e-02,  8.90523940e-03],
               ...,
               [ 1.09698121e-02,  3.29106860e-02, -3.33212130e-03, ...,
                -1.33265685e-02,  4.19750670e-03,  5.30215818e-03],
               [-5.30320406e-03,  2.01987103e-02,  1.30213043e-02, ...,
                 1.77877340e-02, -9.12378263e-03,  4.39183135e-03],
               [-1.21605312e-02,  3.30006927e-02, -1.39589263e-02, ...,
                -1.30856968e-02,  1.29527906e-02, -4.30049561e-02]],

              [[ 4.24092859e-02, -7.19227595e-03,  6.75959699e-03, ...,
                 2.61882110e-03,  1.30164006e-03,  2.02171989e-02],
               [-6.36021281e-03,  9.51614173e-04,  7.32239522e-03, ...,
                 8.44911486e-03,  4.22052853e-03,  1.77393830e-03],
               [ 3.54829198e-03,  2.55568605e-02, -1.62379886e-03, ...,
                -1.76676363e-02,  6.82521053e-03, -1.84121402e-03],
               ...,
               [-1.52969034e-02,  9.32188705e-03, -5.01363445e-03, ...,
                -3.80333401e-02,  6.94135670e-03,  1.81130692e-02],
               [-5.05768368e-03,  5.93655277e-03,  2.74096727e-02, ...,
                -2.01580971e-02,  2.75592972e-02,  6.56198617e-03],
               [-4.10822518e-02,  3.48103791e-02, -3.90410167e-03, ...,
                 7.80469598e-03,  9.30536445e-03, -3.83438393e-02]]],


             [[[ 2.07092278e-02,  8.33916571e-03,  1.77903231e-02, ...,
                -7.42045045e-03, -8.87961779e-03, -2.97477115e-02],
               [-1.29408315e-02,  1.61939021e-02,  7.43326731e-04, ...,
                 2.53579989e-02, -2.57646665e-02,  3.53650600e-02],
               [-1.31950732e-02, -3.33391316e-03, -3.29402387e-02, ...,
                -1.42737189e-02, -2.61394540e-03, -4.94578294e-03],
               ...,
               [ 4.13641706e-02, -9.29642876e-04,  1.31840529e-02, ...,
                 8.16688314e-03,  1.36758795e-03,  3.57331373e-02],
               [-3.00547876e-03, -1.91802792e-02, -1.03210416e-02, ...,
                 4.63120313e-03,  3.51909883e-02,  1.61243882e-02],
               [-2.13669217e-03, -8.08411860e-05,  2.05925051e-02, ...,
                 3.32029127e-02, -4.62206081e-03,  8.10343213e-03]],

              [[ 2.69530565e-02, -2.00761389e-02, -1.86429042e-02, ...,
                 9.50409006e-03, -1.75539795e-02, -3.08186770e-03],
               [ 3.09720300e-02, -2.26812996e-02,  2.26829830e-03, ...,
                -2.34749680e-03, -1.69090498e-02, -1.58591557e-03],
               [ 1.45842740e-02, -1.05431145e-02, -6.82113692e-03, ...,
                 7.67212175e-03, -1.49094528e-02, -1.16279637e-02],
               ...,
               [ 3.16985138e-02, -7.76509056e-03, -1.50200631e-02, ...,
                -1.02954144e-02, -1.21090487e-02,  4.09817742e-03],
               [-1.72797590e-02,  3.76487635e-02,  4.45907004e-03, ...,
                -1.53628858e-02, -1.65896527e-02, -2.20623277e-02],
               [-1.08410129e-02,  1.80695988e-02, -1.44476062e-02, ...,
                 4.39135842e-02, -6.44836761e-03,  1.99696999e-02]],

              [[-2.41119061e-02, -9.02032852e-03,  2.32993960e-02, ...,
                -3.91640961e-02, -1.13673685e-02,  1.39977206e-02],
               [ 2.65981294e-02, -4.48493799e-03, -5.54809207e-03, ...,
                 1.04945730e-02,  1.31549966e-02, -1.92097723e-02],
               [-1.42768798e-02, -9.08195972e-03, -2.41844486e-02, ...,
                 2.58765090e-03,  2.52491198e-02, -2.40789782e-02],
               ...,
               [-4.89856722e-03,  5.50229615e-03,  1.94254722e-02, ...,
                -1.88911818e-02,  1.52632585e-02, -3.10074650e-02],
               [ 4.09562662e-02,  3.11900638e-02,  3.96542996e-03, ...,
                 3.22539657e-02, -1.22851636e-02,  7.03632319e-03],
               [-1.36080282e-02,  1.87387932e-02, -2.51189023e-02, ...,
                -1.80811472e-02, -1.64575242e-02, -2.42897347e-02]],

              ...,

              [[-1.22443298e-02,  3.17411572e-02, -1.83603317e-02, ...,
                -1.00405859e-02,  1.47833806e-02, -1.12101184e-02],
               [-2.04324685e-02,  3.22935320e-02, -7.00700982e-03, ...,
                 2.01302487e-02, -1.32510215e-02, -2.38805953e-02],
               [ 1.02051515e-02,  2.04757843e-02,  4.15505702e-03, ...,
                 5.17704198e-03,  1.62065227e-03, -2.02134270e-02],
               ...,
               [ 2.31479760e-02,  7.20651960e-03, -6.85256848e-04, ...,
                 5.15575102e-03, -1.96826309e-02,  1.15045067e-02],
               [ 2.70996802e-02,  1.21731330e-02,  1.37803294e-02, ...,
                 2.73724310e-02,  1.30560519e-02, -2.63631176e-02],
               [-1.38592557e-04, -9.05213598e-03,  1.01432838e-02, ...,
                 2.96831205e-02, -3.47079784e-02,  2.68363915e-02]],

              [[ 2.20669154e-02,  2.53567230e-02,  2.10657995e-02, ...,
                 1.63455531e-02,  4.09778766e-03,  5.14658820e-03],
               [-2.25399025e-02, -5.77066792e-03, -9.58825927e-03, ...,
                -8.60038958e-03,  1.37630608e-02,  1.43964570e-02],
               [ 1.70201734e-02,  1.26587292e-02, -5.75335557e-03, ...,
                -3.60133648e-02, -3.35749495e-03,  1.64388381e-02],
               ...,
               [-1.07902801e-03, -4.07962501e-03,  4.56504105e-03, ...,
                -2.02807169e-02,  2.78784335e-02,  2.95243179e-03],
               [ 3.83216143e-02, -8.03136150e-04,  3.99188958e-02, ...,
                -7.88479578e-03, -2.47965269e-02,  3.23925563e-03],
               [ 1.30335372e-02, -5.91300055e-03, -7.57557992e-03, ...,
                 3.19133885e-02,  8.70715640e-03, -3.30558047e-03]],

              [[-7.98850786e-03, -1.35560241e-02,  2.43255515e-02, ...,
                -5.90441795e-03,  5.80650335e-03,  2.12978367e-02],
               [ 2.42355727e-02, -1.62826143e-02,  1.09162275e-02, ...,
                 4.36633360e-03,  1.10261301e-02, -1.67674152e-03],
               [ 2.47617085e-02, -2.44327970e-02,  2.27461159e-02, ...,
                 3.36600631e-03,  1.53623987e-02,  5.69364987e-03],
               ...,
               [ 4.32057166e-03,  2.43990850e-02,  6.49112742e-03, ...,
                -1.67719070e-02,  3.10280379e-02, -9.93174501e-03],
               [ 8.95207748e-03,  9.81513225e-03,  2.01172400e-02, ...,
                 2.25813985e-02, -2.80561931e-02,  2.27777362e-02],
               [-1.22200819e-02,  2.51692627e-02,  1.89774681e-03, ...,
                -2.55950615e-02, -1.13429734e-02, -6.66958978e-03]]],


             ...,


             [[[-9.86140314e-03, -2.67131440e-02, -3.34063768e-02, ...,
                 6.47989102e-03, -1.19630033e-02, -1.02161327e-02],
               [ 1.20141236e-02,  2.42583714e-02, -3.93295754e-03, ...,
                -2.24072002e-02,  1.03202043e-02,  1.14440322e-02],
               [-1.20179458e-02, -3.09296791e-03,  8.10420793e-03, ...,
                 1.00818826e-02, -5.27322711e-03,  2.64204331e-02],
               ...,
               [-1.57776903e-02, -3.37891770e-03,  2.07805121e-03, ...,
                 2.12498512e-02,  1.35304667e-02,  7.89265987e-03],
               [-2.43588574e-02, -3.48508693e-02, -1.85968913e-02, ...,
                -8.35411716e-03,  6.54355017e-03, -2.34794877e-02],
               [-1.08628701e-02,  3.95165794e-02, -3.01936958e-02, ...,
                 2.65143793e-02,  6.87389052e-04,  1.29426857e-02]],

              [[-1.45897595e-02, -5.20886481e-03, -3.45380157e-02, ...,
                 1.36891212e-02, -1.62283983e-02, -3.78424600e-02],
               [ 1.73442382e-02,  2.01441217e-02,  1.36829242e-02, ...,
                -1.47256069e-02, -1.50133008e-02,  1.78938136e-02],
               [ 5.00664581e-03, -1.95429288e-02, -1.52359745e-02, ...,
                -9.36405326e-04,  3.54510732e-02,  2.23494824e-02],
               ...,
               [-2.86558848e-02,  2.65036747e-02,  7.15134619e-03, ...,
                -7.95562635e-04,  1.03248321e-02, -1.15595143e-02],
               [-2.68708095e-02, -2.32000556e-02, -2.56893095e-02, ...,
                -3.40337008e-02,  1.03452904e-02,  2.35365909e-02],
               [-7.75368838e-03,  9.09515563e-03,  2.24369559e-02, ...,
                 2.04671025e-02,  3.94466426e-03,  7.79758499e-04]],

              [[-2.26033498e-02, -1.85483706e-03,  1.52160199e-02, ...,
                -3.09918858e-02, -3.15677896e-02,  2.52425559e-02],
               [ 1.75602699e-03, -1.88774001e-02, -2.69344263e-03, ...,
                -1.16379103e-02,  3.40157151e-02,  1.24020288e-02],
               [-1.84630528e-02,  3.88371467e-04,  3.00866477e-02, ...,
                -1.32881124e-02,  3.83549184e-02,  3.20903324e-02],
               ...,
               [ 1.41905737e-03,  3.89274070e-03, -2.70699039e-02, ...,
                 6.94041431e-04, -1.66876968e-02,  4.79309121e-03],
               [ 1.21901380e-02, -2.28804071e-02,  8.70197359e-03, ...,
                -2.92966259e-04,  3.86169180e-03, -9.95843764e-03],
               [-5.22833923e-03,  1.05136046e-02,  6.23491011e-04, ...,
                 3.16638034e-03, -6.40989002e-03,  2.62132902e-02]],

              ...,

              [[ 2.26052776e-02,  1.72178950e-02, -1.98464245e-02, ...,
                 7.28575233e-03, -2.72461884e-02,  2.83834003e-02],
               [ 1.49672129e-03,  1.38210943e-02,  1.97635870e-03, ...,
                -6.96871648e-05,  2.14768872e-02, -6.98843459e-03],
               [ 1.13605568e-02,  1.05638765e-02,  3.49672362e-02, ...,
                 3.43150757e-02,  2.49096900e-02,  2.46164389e-02],
               ...,
               [ 4.97957505e-03,  1.79167073e-02,  1.62851010e-02, ...,
                 5.18109696e-03,  1.15885986e-02,  2.83609349e-02],
               [ 3.71196703e-03,  6.79875351e-03, -8.23891605e-04, ...,
                 2.63701417e-02, -3.41715291e-02,  8.25708918e-03],
               [ 2.75025666e-02, -1.68143548e-02,  9.73746832e-03, ...,
                 2.33086403e-02,  1.61895086e-03,  2.24108179e-03]],

              [[-1.21346684e-02,  1.07253687e-02,  1.11568486e-02, ...,
                 2.29451582e-02,  8.12992360e-03,  2.48370506e-02],
               [ 5.56461280e-03, -8.72944016e-03,  6.93723559e-03, ...,
                -3.99702489e-02,  1.46295102e-02,  2.64561083e-02],
               [-3.48490961e-02, -2.90662120e-03, -3.73793580e-02, ...,
                -1.22243641e-02, -2.96345185e-02,  1.48763433e-02],
               ...,
               [ 1.60174426e-02, -1.92377381e-02,  1.93695053e-02, ...,
                -1.13808513e-02, -3.35272774e-02, -1.73704103e-02],
               [-1.23278648e-02,  2.25651376e-02, -8.01081362e-04, ...,
                -2.78182942e-02, -1.13139981e-02, -1.33951679e-02],
               [ 2.59854514e-02,  2.84078605e-02,  2.00416446e-02, ...,
                 2.14369148e-02, -2.88767330e-02,  5.39055653e-03]],

              [[ 4.08820296e-03,  6.33966178e-03, -7.86381029e-03, ...,
                 1.93359125e-02,  5.13883447e-03, -1.82379000e-02],
               [-2.42245328e-02, -3.72213125e-02, -7.97279365e-03, ...,
                -2.83174589e-02,  1.34403938e-02, -1.69127062e-02],
               [ 1.49823930e-02,  1.07333623e-02,  1.24956723e-02, ...,
                 8.28049798e-03,  3.47483233e-02,  1.14074079e-02],
               ...,
               [-8.96739680e-03,  4.11121361e-03, -3.51504702e-03, ...,
                -3.62093066e-04, -6.14560395e-03, -9.52913519e-03],
               [ 3.75616476e-02, -2.91168205e-02,  2.38002874e-02, ...,
                -8.98424070e-03,  2.37249061e-02, -1.23534841e-03],
               [ 3.31862888e-04,  3.02934926e-02,  9.25375801e-03, ...,
                -5.41504742e-05, -1.85268987e-02,  3.68513875e-02]]],


             [[[-2.59685423e-03,  6.71904441e-03, -2.10520718e-02, ...,
                -1.98374763e-02, -2.94371950e-03,  2.83629145e-03],
               [-5.37305931e-03, -2.03750562e-02, -2.10432746e-02, ...,
                 1.87721718e-02, -4.25485820e-02, -7.95819890e-03],
               [-7.81297404e-03,  1.27217360e-02,  1.99642777e-02, ...,
                -2.59281006e-02, -1.96751039e-02, -7.18719186e-03],
               ...,
               [ 2.92362034e-04, -3.02164480e-02, -1.07448956e-03, ...,
                -1.73116233e-02,  3.27878110e-02, -1.20046013e-03],
               [-4.29501906e-02, -7.92148709e-03, -4.86707687e-03, ...,
                -8.58790800e-03,  1.68785844e-02,  1.70376264e-02],
               [ 4.64775367e-03,  7.36161647e-03,  1.43901547e-02, ...,
                 1.85423736e-02, -1.23191616e-02,  1.47377532e-02]],

              [[ 9.29845031e-03,  6.05746266e-03,  1.01709682e-02, ...,
                -1.87686167e-03, -2.19813529e-02,  2.21084971e-02],
               [-4.01321091e-02, -1.87513661e-02, -3.50184441e-02, ...,
                 2.40730364e-02,  2.44246307e-03,  2.44955663e-02],
               [ 7.16263615e-03, -1.38368327e-02,  1.52678206e-03, ...,
                 1.54416477e-02,  1.66125298e-02,  5.55256009e-03],
               ...,
               [ 8.68221931e-03, -1.57611687e-02, -2.03953497e-02, ...,
                -2.05908231e-02,  1.76123306e-02,  2.75226086e-02],
               [-1.10033378e-02,  1.21929171e-02,  3.13016726e-03, ...,
                -1.43599128e-02, -7.38774519e-03, -1.28993932e-02],
               [-3.33595946e-02,  3.28639662e-03,  2.25929283e-02, ...,
                -1.19174439e-02,  4.22097603e-03,  1.47169176e-02]],

              [[-2.09782124e-02,  1.62344165e-02, -1.72999091e-02, ...,
                 5.17267454e-03,  1.79823916e-02, -1.19878594e-02],
               [ 2.85294671e-02,  2.41247695e-02,  2.01828852e-02, ...,
                -1.58914849e-02, -2.25283466e-02,  9.93112475e-03],
               [-2.47543063e-02, -2.35755686e-02,  2.82826982e-02, ...,
                -4.45056241e-03,  8.41853488e-03,  4.81321756e-03],
               ...,
               [ 3.76776122e-02,  1.34965545e-02, -3.35026123e-02, ...,
                -2.10031997e-02,  3.22746928e-03,  2.53214897e-03],
               [ 3.51851694e-02,  3.09972130e-02, -1.59247853e-02, ...,
                -2.03213077e-02, -2.95998994e-02,  6.65078172e-03],
               [ 3.27578038e-02,  8.84324126e-03, -2.84354971e-03, ...,
                 1.43110333e-02, -1.44291539e-02,  2.89589725e-02]],

              ...,

              [[-1.81181245e-02,  4.34104353e-02,  8.32134951e-03, ...,
                 1.37703856e-02,  1.88816397e-03,  1.41851529e-02],
               [ 1.88268665e-02, -1.35147860e-02, -2.79093031e-02, ...,
                 2.96311248e-02, -3.51391658e-02, -1.87290981e-02],
               [ 7.27585983e-03,  2.69243941e-02,  3.91888767e-02, ...,
                -4.27964851e-02, -9.83300526e-03, -1.86734262e-03],
               ...,
               [ 2.25254539e-02, -2.21432932e-02,  1.61785865e-03, ...,
                -1.57509949e-02, -2.36655921e-02,  9.32705402e-03],
               [-4.13565002e-02,  1.75567949e-03,  2.51935814e-02, ...,
                 8.77888314e-03, -1.83118526e-02,  1.41467005e-02],
               [ 3.87527235e-02,  3.45390663e-02,  2.24712007e-02, ...,
                 1.52217336e-02,  9.87068005e-03, -1.67911709e-03]],

              [[ 1.54617466e-02, -1.58123877e-02, -1.62841175e-02, ...,
                -3.23513448e-02, -2.88403273e-04,  3.87410112e-02],
               [ 2.50056274e-02,  2.72418465e-02, -9.85165127e-03, ...,
                -1.50027107e-02,  2.67422907e-02, -1.73622444e-02],
               [ 3.68097797e-03, -2.91263722e-02, -2.35433169e-02, ...,
                -2.71506514e-02,  5.53574041e-03,  2.38253046e-02],
               ...,
               [ 9.34336742e-04, -3.76634416e-03, -1.71117252e-03, ...,
                -1.52268331e-03, -2.08695512e-02, -3.15877725e-03],
               [-2.05254857e-03,  4.61755972e-03, -4.69587714e-04, ...,
                -4.59312834e-03, -1.06392838e-02,  3.83078717e-02],
               [-2.42592916e-02, -2.03414690e-02, -1.44916223e-02, ...,
                -2.88263080e-03, -1.37928482e-02,  1.63402986e-02]],

              [[ 9.87021904e-03, -6.92352699e-03,  1.65927075e-02, ...,
                 5.86368935e-03,  1.18760504e-02,  1.03269611e-02],
               [-1.57150626e-02,  3.46133456e-04, -1.65008493e-02, ...,
                -6.92391722e-03, -1.90999154e-02, -3.17395069e-02],
               [-3.38381529e-02, -1.48722623e-03, -5.91681572e-03, ...,
                 3.45886052e-02,  6.42934488e-03, -4.26136568e-04],
               ...,
               [ 4.83007170e-03, -1.61199775e-02, -3.18619087e-02, ...,
                -5.47910749e-04,  2.84969062e-02, -1.59875341e-02],
               [ 5.69924014e-03,  3.25509086e-02, -9.07113124e-03, ...,
                -2.14659106e-02, -2.24325694e-02,  1.82516985e-02],
               [-3.45113575e-02, -2.07154490e-02, -1.99690834e-02, ...,
                -3.28633264e-02,  7.02373730e-03,  4.39624628e-03]]],


             [[[ 1.66041069e-02,  2.34437678e-02, -2.67433096e-02, ...,
                -2.28381306e-02, -2.03637686e-02,  6.90610148e-03],
               [ 2.07525119e-02,  2.67537385e-02, -1.26601569e-02, ...,
                -2.82226410e-02, -2.40781773e-02, -1.69084989e-03],
               [ 5.09335368e-04,  5.19686425e-03, -4.90364525e-03, ...,
                -1.46025671e-02, -1.56906340e-03,  2.66484637e-02],
               ...,
               [ 3.29924263e-02, -7.76473200e-04, -1.63496453e-02, ...,
                -2.50357756e-04, -1.30261073e-03,  2.45197676e-03],
               [ 1.32446112e-02, -3.60157937e-02,  1.30311362e-02, ...,
                 1.27863102e-02,  8.08137376e-03, -2.98225116e-02],
               [ 1.26543120e-02, -1.61016564e-04,  2.46725436e-02, ...,
                -3.67736607e-03,  2.75430568e-02, -1.69960456e-03]],

              [[ 1.36818141e-02, -3.72498594e-02, -3.81805822e-02, ...,
                -7.27269286e-03, -1.56357908e-03,  6.27880497e-03],
               [ 1.13518042e-02,  2.25318410e-02, -4.25575934e-02, ...,
                -2.27554813e-02, -5.42393944e-04,  3.04309223e-02],
               [-6.28969399e-03, -3.86051387e-02,  2.59708632e-02, ...,
                -1.72139164e-02,  7.22497189e-03,  2.52243411e-02],
               ...,
               [-6.57176692e-03, -1.64317503e-03, -3.54372188e-02, ...,
                 3.43737900e-02,  2.75382753e-02,  4.54304973e-03],
               [ 1.39602963e-02, -1.39409322e-02, -3.19921449e-02, ...,
                 2.24623755e-02,  2.16878951e-02, -9.77786351e-03],
               [-2.45462321e-02, -2.20086500e-02, -2.86776666e-02, ...,
                 2.60509271e-02, -2.22805757e-02,  3.05620544e-02]],

              [[ 2.84767225e-02, -2.31064321e-03,  5.83511591e-03, ...,
                 4.12007188e-03,  5.18303737e-03,  1.55530320e-02],
               [-3.70516162e-03, -2.61204666e-03, -8.90553521e-04, ...,
                -3.92544596e-03,  1.79252550e-02,  2.57456936e-02],
               [-3.65674053e-03, -2.46437620e-02,  4.55674110e-03, ...,
                 1.23649146e-02,  3.94835398e-02,  3.42227262e-03],
               ...,
               [-3.84670449e-03, -1.60655880e-03,  1.53970439e-02, ...,
                -2.00468786e-02, -1.11077148e-02,  1.11765917e-02],
               [-1.86085608e-02, -1.10808341e-02, -3.40703540e-02, ...,
                 1.34264154e-03,  2.66589113e-02,  4.03200388e-02],
               [-2.85191853e-02,  1.80958342e-02, -1.50700705e-02, ...,
                 3.97880375e-03, -1.05357496e-02,  2.36883033e-02]],

              ...,

